ID,Action Type Name,Data Source,Merge Field Name,Data-Collection Name,Data-Collection Field Name,Merge Field Description,Parameters,Repeat,R1,R2,F1,F2,
841,(Common),Bill consolidation,BillConsolidation_FileReference,,,The Action/Matter File Reference for the invoice in the consolidation,file_reference,F,,,,,n
843,(Common),Bill consolidation,BillConsolidation_HoursAndMinutes,,,Quantity expressed as hours:minutes for all time entries in the invoice in the consolidation,hours_and_minutes,F,,,,,s
842,(Common),Bill consolidation,BillConsolidation_HoursAsDecimal,,,Quantity as a decimal (ie Hours) for all time entries in the invoice in the consolidation,hours_as_decimal,F,,,,,n
846,(Common),Bill consolidation,BillConsolidation_Total,,,"The total price (excl tax, all items) for the invoice in the consolidation",total,F,,,,,c
845,(Common),Bill consolidation,BillConsolidation_TotalExpenses,,,The total price (excl tax) of the expenses for the invoice in the consolidation,total_expenses,F,,,,,c
844,(Common),Bill consolidation,BillConsolidation_TotalFees,,,The total price (excl tax) of the fees for the invoice in the consolidation,total_fees,F,,,,,c
455,(Common),Bill expenses/disbursements,BillExpenses_Action_ID,,,Action ID of this item,action_id,F,,,,,n
456,(Common),Bill expenses/disbursements,BillExpenses_Action_Name,,,Action Name of this item,action_name,F,,,,,s
454,(Common),Bill expenses/disbursements,BillExpenses_Date,,,Date of the expense (not set if the group/sum flag set),date,F,,,,,d
450,(Common),Bill expenses/disbursements,BillExpenses_Description,,,Description of the expense as per the invoice items,description,F,,,,,s
522,(Common),Bill expenses/disbursements,BillExpenses_GstCode,,,Gst code of the expense as per the invoice items,gst_code,F,,,,,s
523,(Common),Bill expenses/disbursements,BillExpenses_GstPercent,,,Gst percent of the expense as per the invoice items,gst_percentage,F,,,,,n
452,(Common),Bill expenses/disbursements,BillExpenses_Quantity,,,Total quantity of the expense (or expenses if group/sum enabled),quantity,F,,,,,n
449,(Common),Bill expenses/disbursements,BillExpenses_Title,,,Title of the expense as per the invoice items,title,F,,,,,s
453,(Common),Bill expenses/disbursements,BillExpenses_TotalPriceExcludingTax,,,Total price of the expense (excluding tax),total_price_excluding_tax,F,,,,,c
451,(Common),Bill expenses/disbursements,BillExpenses_UnitPriceExcludingTax,,,Unit price (excluding tax) of the expense,unit_price_excluding_tax,F,,,,,c
529,(Common),Bill expenses/disbursements,BillExpenses_UtbmsActivityCode,,,UTBMS Activity Code,utbms_activity_code,F,,,,,s
532,(Common),Bill expenses/disbursements,BillExpenses_UtbmsExpenseCode,,,UTBMS Expense Code,utbms_expense_code,F,,,,,s
530,(Common),Bill expenses/disbursements,BillExpenses_UtbmsTaskCode,,,UTBMS Task Code,utbms_task_code,F,,,,,s
531,(Common),Bill expenses/disbursements,BillExpenses_UtbmsTimekeeperCode,,,UTBMS Timekeeper Code,utbms_timekeeper_code,F,,,,,s
464,(Common),Bill fees,BillFees_Action_ID,,,Action ID of this item,action_id,F,,,,,n
465,(Common),Bill fees,BillFees_Action_Name,,,Action Name of this item,action_name,F,,,,,s
459,(Common),Bill fees,BillFees_Date,,,Date of the fee item as per invoice item,date,F,,,,,d
458,(Common),Bill fees,BillFees_Description,,,Description of the fee item as per invoice item,description,F,,,,,s
520,(Common),Bill fees,BillFees_GstCode,,,Gst code of the fee item as per invoice item,gst_code,F,,,,,s
521,(Common),Bill fees,BillFees_GstPercent,,,Gst percent of the fee item as per invoice item,gst_percentage,F,,,,,n
462,(Common),Bill fees,BillFees_HoursAndMinutes,,,Quantity expressed as hours:minutes of the invoice item,hours_and_minutes,F,,,,,s
461,(Common),Bill fees,BillFees_HoursAsDecimal,,,Quantity as a decimal of the invoice item (ie Hours),hours_as_decimal,F,,,,,n
460,(Common),Bill fees,BillFees_Rate,,,Unit price of the fee item as per invoice item,rate,F,,,,,n
787,(Common),Bill fees,BillFees_RateLabel,,,Rate label of the fee item as per invoice item,rate_label,F,,,,,s
512,(Common),Bill fees,BillFees_TimekeeperInitials,,,Timekeeper initials,initials,F,,,,,s
457,(Common),Bill fees,BillFees_Title,,,Title of the fee item as per invoice item,title,F,,,,,s
463,(Common),Bill fees,BillFees_TotalPriceExcludingTax,,,The total price (excl tax) of the invoice item,total_price_excluding_tax,F,,,,,c
525,(Common),Bill fees,BillFees_UtbmsActivityCode,,,UTBMS Activity Code,utbms_activity_code,F,,,,,s
528,(Common),Bill fees,BillFees_UtbmsExpenseCode,,,UTBMS Expense Code,utbms_expense_code,F,,,,,s
526,(Common),Bill fees,BillFees_UtbmsTaskCode,,,UTBMS Task Code,utbms_task_code,F,,,,,s
527,(Common),Bill fees,BillFees_UtbmsTimekeeperCode,,,UTBMS Timekeeper Code,utbms_timekeeper_code,F,,,,,s
475,(Common),Bill payments,BillStatementPayments_Amount,,,Payment/Adjustment Amount,amount,F,,,,,c
472,(Common),Bill payments,BillStatementPayments_Date,,,Date of the payment/adjustment,date,F,,,,,d
474,(Common),Bill payments,BillStatementPayments_Description,,,Description of the payment/adjustment,description,F,,,,,s
473,(Common),Bill payments,BillStatementPayments_PaymentReference,,,Payment reference,payment_reference,F,,,,,s
519,(Common),Bill payments,BillStatementPayments_PaymentReferenceLong,,,Longer version of the payment reference (no abbreviations used),payment_reference_long,F,,,,,s
470,(Common),Bill retainers,BillRetainer_Action_ID,,,Action Id of the retainer,action_id,F,,,,,n
471,(Common),Bill retainers,BillRetainer_Action_Name,,,Action Name of the retainer,action_name,F,,,,,s
469,(Common),Bill retainers,BillRetainer_AmountDue,,,The amount due on this invoice (as a replenishment) for this retainer,amount_due,F,,,,,c
468,(Common),Bill retainers,BillRetainer_CurrentBalance,,,The current balance of the retainer (after any payments),current_balance,F,,,,,c
466,(Common),Bill retainers,BillRetainer_Description,,,Name/description of the Retainer (General or Trust),description,F,,,,,s
467,(Common),Bill retainers,BillRetainer_MinimumBalance,,,The minimum balance for this retainer (if set),minimum_balance,F,,,,,c
479,(Common),Bill trust statement,BillStatementTrust_Amount,,,Amount of the entry,amount,F,,,,,c
480,(Common),Bill trust statement,BillStatementTrust_Balance,,,Running balance,balance,F,,,,,c
476,(Common),Bill trust statement,BillStatementTrust_Date,,,Date of the entry,date,F,,,,,d
478,(Common),Bill trust statement,BillStatementTrust_Description,,,Description of the entry,description,F,,,,,s
477,(Common),Bill trust statement,BillStatementTrust_PaymentReference,,,Entry payment reference,payment_reference,F,,,,,s
847,(Common),Calculated Field,PropertyFullAddress,,,Full property address,None,F,,,,,s
431,(Common),Check,Check_Action_ID,,,Action ID associated with a Check (where applicable),action_id,F,,,,,n
176,(Common),Check,Check_Amount,,,Check Amount (Currency),amount,F,,,,,c
177,(Common),Check,Check_AmountText,,,Check Amount (English Words),amount_text,F,,,,,s
175,(Common),Check,Check_Date,,,Check Date,date,F,,,,,d
180,(Common),Check,Check_Memo,,,Check Memo,memo,F,,,,,s
174,(Common),Check,Check_Number,,,Check Number,check_number,F,,,,,n
178,(Common),Check,Check_Payee,,,Check Payee/Pay TO Text,pay_to,F,,,,,s
590,(Common),Check,Check_SP_OurReferenceList,,,List of Sale/Purchase Our Reference associated with check,check_our_reference,T,,,,,s
589,(Common),Check,Check_SP_TheirReferenceList,,,List of Sale/Purchase Their Reference associated with check,check_their_reference,T,,,,,s
179,(Common),Check,Check_Void,,,Check Void Text (VOID or empty if not void),void_text,F,,,,,s
816,Conveyancing - Purchase,Custom Data,Dates_Balance_Deposit,Dates,Balance_Deposit,Data collection field - auto created,Balance_Deposit,F,,,,,d
833,Conveyancing - Sale,Custom Data,Dates_Balance_Deposit,Dates,Balance_Deposit,Data collection field - auto created,Balance_Deposit,F,,,,,d
834,Conveyancing - Sale,Custom Data,Dates_Building_Pest,Dates,Building_Pest,Data collection field - auto created,Building_Pest,F,,,,,d
814,Conveyancing - Purchase,Custom Data,Dates_Building_Pest,Dates,Building_Pest,Data collection field - auto created,Building_Pest,F,,,,,d
832,Conveyancing - Sale,Custom Data,Dates_Contract,Dates,Contract,Data collection field - auto created,Contract,F,,,,,d
818,Conveyancing - Purchase,Custom Data,Dates_Contract,Dates,Contract,Data collection field - auto created,Contract,F,,,,,d
851,Conveyancing - Purchase,Custom Data,Dates_CoolingOff,Dates,CoolingOff,Data collection field - auto created,CoolingOff,F,,,,,d
835,Conveyancing - Sale,Custom Data,Dates_Finance,Dates,Finance,Data collection field - auto created,Finance,F,,,,,d
815,Conveyancing - Purchase,Custom Data,Dates_Finance,Dates,Finance,Data collection field - auto created,Finance,F,,,,,d
812,Conveyancing - Purchase,Custom Data,Dates_Initial_Deposit,Dates,Initial_Deposit,Data collection field - auto created,Initial_Deposit,F,,,,,d
836,Conveyancing - Sale,Custom Data,Dates_Initial_Deposit,Dates,Initial_Deposit,Data collection field - auto created,Initial_Deposit,F,,,,,d
837,Conveyancing - Sale,Custom Data,Dates_Pool,Dates,Pool,Data collection field - auto created,Pool,F,,,,,d
813,Conveyancing - Purchase,Custom Data,Dates_Pool,Dates,Pool,Data collection field - auto created,Pool,F,,,,,d
838,Conveyancing - Sale,Custom Data,Dates_Settlement,Dates,Settlement,Data collection field - auto created,Settlement,F,,,,,d
817,Conveyancing - Purchase,Custom Data,Dates_Settlement,Dates,Settlement,Data collection field - auto created,Settlement,F,,,,,d
850,Conveyancing - Purchase,Custom Data,Details_BalanceDeposit,Details,BalanceDeposit,Data collection field - auto created,BalanceDeposit,F,,,,,c
854,Conveyancing - Sale,Custom Data,Details_BalanceDeposit,Details,BalanceDeposit,Data collection field - auto created,BalanceDeposit,F,,,,,c
849,Conveyancing - Purchase,Custom Data,Details_InitialDeposit,Details,InitialDeposit,Data collection field - auto created,InitialDeposit,F,,,,,c
855,Conveyancing - Sale,Custom Data,Details_InitialDeposit,Details,InitialDeposit,Data collection field - auto created,InitialDeposit,F,,,,,c
856,Conveyancing - Sale,Custom Data,Details_PurchasePrice,Details,PurchasePrice,Data collection field - auto created,PurchasePrice,F,,,,,c
848,Conveyancing - Purchase,Custom Data,Details_PurchasePrice,Details,PurchasePrice,Data collection field - auto created,PurchasePrice,F,,,,,c
857,Conveyancing - Sale,Custom Data,Details_RegistrationFees,Details,RegistrationFees,Data collection field - auto created,RegistrationFees,F,,,,,c
853,Conveyancing - Purchase,Custom Data,Details_RegistrationFees,Details,RegistrationFees,Data collection field - auto created,RegistrationFees,F,,,,,c
852,Conveyancing - Purchase,Custom Data,Details_StampDuty,Details,StampDuty,Data collection field - auto created,StampDuty,F,,,,,c
821,Conveyancing - Sale,Custom Data,Property_BuildingName,Property,BuildingName,Data collection field - auto created,BuildingName,F,,,,,s
820,Conveyancing - Purchase,Custom Data,Property_BuildingName,Property,BuildingName,Data collection field - auto created,BuildingName,F,,,,,s
803,Conveyancing - Purchase,Custom Data,Property_LotNumber,Property,LotNumber,Data collection field - auto created,LotNumber,F,,,,,s
827,Conveyancing - Sale,Custom Data,Property_LotNumber,Property,LotNumber,Data collection field - auto created,LotNumber,F,,,,,s
829,Conveyancing - Sale,Custom Data,Property_PlanNumber,Property,PlanNumber,Data collection field - auto created,PlanNumber,F,,,,,s
805,Conveyancing - Purchase,Custom Data,Property_PlanNumber,Property,PlanNumber,Data collection field - auto created,PlanNumber,F,,,,,s
828,Conveyancing - Sale,Custom Data,Property_PlanType,Property,PlanType,Data collection field - auto created,PlanType,F,,,,,s
804,Conveyancing - Purchase,Custom Data,Property_PlanType,Property,PlanType,Data collection field - auto created,PlanType,F,,,,,s
810,Conveyancing - Purchase,Custom Data,Property_Postcode,Property,Postcode,Data collection field - auto created,Postcode,F,,,,,s
826,Conveyancing - Sale,Custom Data,Property_Postcode,Property,Postcode,Data collection field - auto created,Postcode,F,,,,,s
811,Conveyancing - Purchase,Custom Data,Property_PurchasePrice,Property,PurchasePrice,Data collection field - auto created,PurchasePrice,F,,,,,c
824,Conveyancing - Sale,Custom Data,Property_StreetName,Property,StreetName,Data collection field - auto created,StreetName,F,,,,,s
808,Conveyancing - Purchase,Custom Data,Property_StreetName,Property,StreetName,Data collection field - auto created,StreetName,F,,,,,s
823,Conveyancing - Sale,Custom Data,Property_StreetNo,Property,StreetNo,Data collection field - auto created,StreetNo,F,,,,,s
807,Conveyancing - Purchase,Custom Data,Property_StreetNo,Property,StreetNo,Data collection field - auto created,StreetNo,F,,,,,s
809,Conveyancing - Purchase,Custom Data,Property_Suburb,Property,Suburb,Data collection field - auto created,Suburb,F,,,,,s
825,Conveyancing - Sale,Custom Data,Property_Suburb,Property,Suburb,Data collection field - auto created,Suburb,F,,,,,s
830,Conveyancing - Sale,Custom Data,Property_TitleReference,Property,TitleReference,Data collection field - auto created,TitleReference,F,,,,,s
806,Conveyancing - Purchase,Custom Data,Property_TitleReference,Property,TitleReference,Data collection field - auto created,TitleReference,F,,,,,s
819,Conveyancing - Purchase,Custom Data,Property_Unit,Property,Unit,Data collection field - auto created,Unit,F,,,,,s
822,Conveyancing - Sale,Custom Data,Property_Unit,Property,Unit,Data collection field - auto created,Unit,F,,,,,s
859,Trusts,Custom Data,Trust_Name,Trust,Name,Data collection field - auto created,Name,F,,,,,s
244,(Common),Deposit slip,DS_AccountName,,,Deposit Slip: Chart-of-Accounts Account Name,ac_account_name,F,,,,,s
243,(Common),Deposit slip,DS_AccountNumber,,,Deposit Slip: Chart-of-Accounts Account Number,ac_account_number,F,,,,,n
241,(Common),Deposit slip,DS_BankAccountName,,,Deposit Slip: Bank Account Name,bank_account_name,F,,,,,s
242,(Common),Deposit slip,DS_BankAccountNumber,,,Deposit Slip: Bank Account Number,bank_account_number,F,,,,,n
246,(Common),Deposit slip,DS_BankBranchName,,,Deposit Slip: Bank Branch Name,branch_name,F,,,,,s
245,(Common),Deposit slip,DS_BankName,,,Deposit Slip: Bank Name,bank_name,F,,,,,s
247,(Common),Deposit slip,DS_DepositDate,,,Deposit Slip: Deposit Date,deposit_date,F,,,,,d
240,(Common),Deposit slip,DS_DepositNumber,,,Deposit Slip: Deposit Number,deposit_number,F,,,,,n
254,(Common),Deposit slip,DS_Holder,,,Deposit Slip: Holder,holder,F,,,,,s
250,(Common),Deposit slip,DS_TotalCashAmount,,,Deposit Slip: Total Cash (Notes+Coins) Amount (Currency),total_cash_amount,F,,,,,c
251,(Common),Deposit slip,DS_TotalCheckAmount,,,Deposit Slip: Total Check Amount (Currency),total_check_amount,F,,,,,c
249,(Common),Deposit slip,DS_TotalCoinsAmount,,,Deposit Slip: Total Coins Amount (Currency),total_coins_amount,F,,,,,c
252,(Common),Deposit slip,DS_TotalCreditCardAmount,,,Deposit Slip: Total Credit Card Amount (Currency),total_credit_card_amount,F,,,,,c
253,(Common),Deposit slip,DS_TotalDepositAmount,,,Deposit Slip: Total Deposit Amount (Cash+Check+CreditCard) (Currency),total_deposit_amount,F,,,,,c
248,(Common),Deposit slip,DS_TotalNotesAmount,,,Deposit Slip: Total Notes Amount (Currency),total_notes_amount,F,,,,,c
255,(Common),Deposit slip,DS_Transit,,,Deposit Slip: Transit,transit,F,,,,,s
267,(Common),Deposit slip items,DSI_ActionId,,,Deposit Slip Item: Action ID,action_id,F,,,,,n
259,(Common),Deposit slip items,DSI_Amount,,,Deposit Slip Item: Total Deposit Amount,amount,F,,,,,c
261,(Common),Deposit slip items,DSI_AmountCash,,,Deposit Slip Item: Cash Deposit Amount,amount_cash,F,,,,,c
260,(Common),Deposit slip items,DSI_AmountCheck,,,Deposit Slip Item: Check Deposit Amount,amount_check,F,,,,,c
262,(Common),Deposit slip items,DSI_AmountCreditCard,,,Deposit Slip Item: Credit Card Deposit Amount,amount_credit_card,F,,,,,c
263,(Common),Deposit slip items,DSI_CheckDate,,,Deposit Slip Item: Check Date (if available),check_date,F,,,,,d
264,(Common),Deposit slip items,DSI_CheckNumber,,,Deposit Slip Item: Check Number (if available),check_number,F,,,,,n
265,(Common),Deposit slip items,DSI_Memo,,,Deposit Slip Item: Memo,memo,F,,,,,s
319,(Common),Deposit slip items,DSI_PayeeBankBranch,,,Deposit Slip Item: PAyee Bank Branch (if available),payee_bank_branch,F,,,,,s
258,(Common),Deposit slip items,DSI_PayeeBankName,,,Deposit Slip Item: Payee Bank Name (if available),payee_bank_name,F,,,,,s
257,(Common),Deposit slip items,DSI_PayeeName,,,Deposit Slip Item: Payee Name,payee_name,F,,,,,s
266,(Common),Deposit slip items,DSI_PaymentMethod,,,Deposit Slip Item: Payment Method,payment_method,F,,,,,s
256,(Common),Deposit slip items,DSI_TransactionId,,,Deposit Slip Item: GL Transaction ID,transaction_id,F,,,,,s
82,(Common),Division/Company Data,DivisionLogo,,,RTF Logo of the Division,logo_image_rtf,F,,,,,s
335,(Common),Document Data,Document_CreatedDate,,,Document Created Date (date created/uploaded in Actionstep),created_date,F,,,,,d
333,(Common),Document Data,Document_Date,,,Document Date (a user defined date),document_date,F,,,,,d
332,(Common),Document Data,Document_Filename,,,Document File Name (with file extension),file_name,F,,,,,s
334,(Common),Document Data,Document_LastModifiedDate,,,Document Last Modified Date (in Actionstep),last_modified_date,F,,,,,d
331,(Common),Document Data,Document_Name,,,Document Name (with no file extension),document_name,F,,,,,s
55,(Common),Grammar,pronoun1,,,I/We/You/He/She/It/They depending on person (1st/2nd/3rd).,none,F,,,,,s
56,(Common),Grammar,pronoun2,,,Me/Us/You/Him/Her/Them/It depending on person (1st/2nd/3rd).,none,F,,,,,s
57,(Common),Grammar,pronoun3,,,My/Our/Your/His/Her/Their/Its depending on person (1st/2nd/3rd).,none,F,,,,,s
58,(Common),Grammar,pronoun4,,,Mine/Ours/Yours/His/Hers/Theirs/Its depending on person (1st/2nd/3rd).,none,F,,,,,s
52,(Common),Grammar,s_p,,,Singular or Plural text substitution,none,F,,,,,s
346,(Common),Misc/Other,document_id,,,Document ID (where applicable) is the unique identifier for a document stored inside an action,log_id,F,",",and,,,n
53,(Common),Misc/Other,i_c,,,Individual or Company text substitution.,none,F,,,,,s
54,(Common),Misc/Other,m_f,,,Male or Female text substitution.,none,F,,,,,s
171,(Common),Participant Data,AdditionalEmail,,,Additional Email Address,additional_email,F,,,,,s
37,(Common),Participant Data,AddressLine,,,Address_line1 + Address_line2,"address_line_1, address_line_2",F,,,_\par_,_\par_,s
38,(Common),Participant Data,AddressLine1,,,Physical Address_line1,address_line_1,F,,,,,s
39,(Common),Participant Data,AddressLine2,,,Physical Address_line2,address_line_2,F,,,,,s
66,(Common),Participant Data,AddressLineComma,,,"Address_line1, Address_line2","address_line_1, address_line_2",F,,,",",",",s
31,(Common),Participant Data,age_in_years,,,Age in years,age_in_years,F,,,,,n
318,(Common),Participant Data,CitizenOfCountry,,,Citizenship,citizen_of_country,F,,,,,s
42,(Common),Participant Data,City,,,City,city,F,,,,,s
47,(Common),Participant Data,CompanyName,,,Company Name,company_name,F,,,,,s
337,(Common),Participant Data,CompanyNameList,,,"List of Company Names e.g. Name1, Name2 and Name3",company_name,T,",",and,,,s
43,(Common),Participant Data,Country,,,Country of Physical Address,country,F,,,,,s
44,(Common),Participant Data,CountryIfForeign,,,Country of Physical Address if Foreign,country_if_foreign,F,,,,,s
316,(Common),Participant Data,County,,,Address County,county,F,,,,,s
312,(Common),Participant Data,date_of_death,,,Date of Death,date_of_death,F,,,,,d
30,(Common),Participant Data,dob,,,Date of Birth,date_of_birth,F,,,,,d
32,(Common),Participant Data,E_Mail,,,E-Mail Address,e_mail,F,,,,,s
28,(Common),Participant Data,Fax,,,Fax,fax,F,,,,,p
6,(Common),Participant Data,FirstInitial,,,Initial of First Name e.g John Henry Smith would be J,first_initial,F,,,,,s
13,(Common),Participant Data,FirstInitialLastName,,,First Initial followed by last name e.g John Henry Smith would be J Smith,"first_initial, last_or_company_name",F,,,_,_,s
14,(Common),Participant Data,FirstInitialLastNameList,,,First Initial followed by last name e.g John Henry Smith would be J Smith,"first_initial, last_or_company_name",T,",",and,_,_,s
425,(Common),Participant Data,FirstInitialLastNameWithSalutation,,,FirstInitial with LastName and Salutation prefix (Mr/Mrs etc),first_initial_last_name_with_salutation,F,,,,,s
426,(Common),Participant Data,FirstInitialLastNameWithSalutationList,,,FirstInitial with LastName and Salutation prefix (Mr/Mrs etc),first_initial_last_name_with_salutation,T,",",and,,,s
7,(Common),Participant Data,FirstInitialList,,,List of Initials of First Names for this participant type,first_initial,T,",",and,,,s
4,(Common),Participant Data,FirstName,,,First Name,first_name,F,,,,,s
338,(Common),Participant Data,FirstNameLastName,,,First Name + Last Name (or Company name if a company),first_name_last_name,F,",",and,,,s
339,(Common),Participant Data,FirstNameLastNameList,,,List of First Name + Last Name (or Company name if a company),first_name_last_name,T,",",and,,,s
5,(Common),Participant Data,FirstNameList,,,List of First Name,first_name,T,",",and,,,s
16,(Common),Participant Data,FirstNames,,,"First Name, Middle Name","first_name, middle_name",F,,,,,s
1,(Common),Participant Data,FullName,,,"First, Middle, Last Names",legal_name,F,,,,,s
420,(Common),Participant Data,FullNameInitialsWithSalutation,,,Salutation FirstName {Middle Initial(s)} Last Name,legal_name_initials_with_salutation,F,,,,,s
421,(Common),Participant Data,FullNameInitialsWithSalutationList,,,List of Salutation FirstName {Middle Initial(s)} Last Name,legal_name_initials_with_salutation,T,",",and,,,s
2,(Common),Participant Data,FullNameList,,,"List of Full Names e.g. Name1, Name2, and Name3",legal_name,T,",",and,,,s
416,(Common),Participant Data,FullNameWithSalutation,,,Same as FullName but with the Salutation prefix (Mr/Mrs etc),legal_name_with_salutation,F,,,,,s
417,(Common),Participant Data,FullNameWithSalutationList,,,Same as FullName but with the Salutation prefix (Mr/Mrs etc),legal_name_with_salutation,T,",",and,,,s
29,(Common),Participant Data,Gender,,,Gender,gender,F,,,,,s
9,(Common),Participant Data,Initials,,,Initials of First and Middle Names e.g John Henry Smith would be J H,"first_initial, middle_initial",F,,,_,_,s
239,(Common),Participant Data,InitialsAll,,,"All initials, with spaces, including last name. (Use |strip_spaces=T to remove spaces). Example John Henry Robert Smith would be J H R S (or JHRS with spaces removed)","first_initial, middle_initial, last_initial",F,,,,,s
11,(Common),Participant Data,InitialsLastName,,,Initials followed by last name e.g John Henry Smith would be J H Smith,"first_initial, middle_initial, last_or_company_name",F,,,_,_,s
12,(Common),Participant Data,InitialsLastNameList,,,Initials followed by last name e.g John Henry Smith would be J H Smith,"first_initial, middle_initial, last_or_company_name",T,",",and,_,_,s
10,(Common),Participant Data,InitialsList,,,List Initials of all participants of this type,"first_initial, middle_initial",T,",",and,_,_,s
33,(Common),Participant Data,IRD_Number,,,IRD Number,tax_number,F,,,,,n
524,(Common),Participant Data,LastInitial,,,Initial of Last Name e.g John Henry Smith would be S,last_initial,F,,,,,s
15,(Common),Participant Data,LastName,,,Last Name,last_name,F,,,,,s
270,(Common),Participant Data,LastNameList,,,List of Last Name,last_name,T,",",and,,,s
418,(Common),Participant Data,LastNameWithSalutation,,,Same as LastName but with the Salutation prefix (Mr/Mrs etc),last_name_with_salutation,F,,,,,s
